店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
桃爷·新疆炒米粉,尊贵的黑钻大人,3720674920,5,还不错值得购买性价比很高，口感很好很好吃，下次还会继续光顾着#【热赞】酱香牛肉炒米粉# #特色酱香鸡肉炒年糕#,2025/6/29 0:00,2025/6/29 0:00,2025/6/29 2:32,42,0,11,8827088991,3,http://p0.meituan.net/wmcomment/07c1d037df7c3aede40dbafab2d485ca1009661.jpg; http://p0.meituan.net/wmcomment/dc29e8cfcf6a2ab1d999bebf0742a3a81019180.jpg; http://p0.meituan.net/wmcomment/27593af702bd2d9812363dffe2b90e471057906.jpg,,感谢您的好评！很高兴您喜欢我们的菜品，我们会继续努力保持高性价比。期待您的下次光临，您的满意是我们最大的动力！
桃爷·新疆炒米粉,vnO892946570,843489416,4,一般般,2025/6/28 0:00,2025/6/28 0:00,2025/6/28 19:48,27,0,4,8826051162,0,,,您好，感谢您的反馈，我们一直追求卓越，对于这次的不满意度，我们深感歉意并会努力改进。请您再次给予我们机会，期待能提供更好的服务。
桃爷·新疆炒米粉,匿名用户,0,5,味道很好，送的很快，份量也很足推荐推荐很好吃,2025/6/28 0:00,2025/6/28 0:00,2025/6/28 18:03,33,0,4,8825602425,1,http://p0.meituan.net/wmcomment/2f80668221314bf76b0a732d2031b6e9859809.jpg,,
桃爷·新疆炒米粉,prW646517237,1888285320,5,"""新疆朋友力荐的炒米粉绝了！酱香浓郁，辣得过瘾，米粉Q弹有嚼劲，配菜也超足量",2025/6/28 0:00,2025/6/28 0:00,2025/6/28 12:17,54,0,4,8824339844,1,http://p0.meituan.net/wmcomment/85b3549536fc0ce56763df4e3aa2f1c8338988.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,#【网红】夹心蟹排炒米粉#金针菇很吸汁，加到炒米粉里特别好吃，炒米粉很软口感很棒，回购了好多次啦,2025/6/27 0:00,2025/6/27 0:00,2025/6/27 18:08,50,0,11,8822156048,1,http://p0.meituan.net/wmcomment/6d12358ecbfbd8888aaa12693988d099248422.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,好吃推荐,2025/6/27 0:00,2025/6/27 0:00,2025/6/27 19:27,44,0,4,8822492153,1,http://p0.meituan.net/wmcomment/06cf214c5303bf9004562c2707cfbf2b1229971.jpg,,
桃爷·新疆炒米粉,chxssg,2694248635,5,#新疆酱香牛肉炒馕# #??地造一双??招牌牛肉炒米粉+天润奶啤#套餐很划算，份量很足，牛肉很新鲜，炒米粉味道正宗，价格实惠，非常好吃。,2025/6/26 0:00,2025/6/26 0:00,2025/6/26 12:11,67,0,4,8817697467,0,,,
桃爷·新疆炒米粉,QKj724058015,245480485,5,味道不错，炒米粉就他家的好吃,2025/6/26 0:00,2025/6/26 0:00,2025/6/26 21:20,48,0,4,8819643794,1,http://p0.meituan.net/wmcomment/2b22139fd15e17379ee6e0e60b7bfa41198426.jpg,态度不好,
桃爷·新疆炒米粉,匿名用户,0,5,#【筋道】鸡肉炒米粉+宽粉双拼#复购好几次了，份量超级足，一个人吃不完，宽粉软软糯糯口感超好,2025/6/26 0:00,2025/6/26 0:00,2025/6/26 14:06,33,0,11,8818202998,1,http://p0.meituan.net/wmcomment/eaa53823fc76fbc57c5f034c1444a818243636.jpg,,
桃爷·新疆炒米粉,Dr.博士,2489793009,5,#【牛气】泡菜牛肉炒米粉#好吃爱吃下次还会回购好吃爱吃下次还会回购好吃爱吃下次还会回购好吃爱吃下次还会回购,2025/6/26 0:00,2025/6/26 0:00,2025/6/26 14:45,44,0,4,8818311417,2,http://p0.meituan.net/wmcomment/e0bb6bfafadb3bcbdf83b720053c7187301810.jpg; http://p0.meituan.net/wmcomment/5e3e6ffae8a957019c67eace365a5eb5301810.jpg,,
桃爷·新疆炒米粉,匿名用户,0,1,"巨难吃
",2025/6/26 0:00,2025/6/26 0:00,2025/6/26 13:02,37,0,10,8817969816,0,,,1
桃爷·新疆炒米粉,sEF682272606,645485238,5,好吃得没话说，连点好几天，把朋友都看馋了跟我一起点了,2025/6/25 0:00,2025/6/25 0:00,2025/6/25 16:45,36,0,11,8815364670,1,http://p0.meituan.net/wmcomment/d1b4d3c367fc2439e31419bfa274b6ad63789.jpg,,
桃爷·新疆炒米粉,丁丁Justina,137690182,5,#【豪气】牛肉炒米粉+馕双拼#份量满满的，味道超级??，菜品很新鲜，我喜欢吃辣，辣的很过瘾，完美的一顿晚餐，下次试试别的菜品～,2025/6/25 0:00,2025/6/25 0:00,2025/6/25 21:15,41,0,4,8816369173,2,http://p0.meituan.net/wmcomment/06a13c131540f8438bcf5dbb360839f9186386.jpg; http://p0.meituan.net/wmcomment/9397d534d1dd44a2275a5abcf1f49aab407898.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,#【筋道】鸡肉炒米粉+宽粉双拼#双拼超级好吃，煎蛋感觉是现煎的不是预制，微辣特别好吃，已经回购好几次啦,2025/6/25 0:00,2025/6/25 0:00,2025/6/25 12:43,39,0,11,8814660180,1,http://p0.meituan.net/wmcomment/0e73a6c9daea49519b4c022282245e80247688.jpg,,
桃爷·新疆炒米粉,西红柿拉面,481876124,5,#【招牌】酱香鸡肉炒米粉+可口可乐水# 这家新疆炒米粉真的绝绝子，配菜好多，份量也好多一盒都够两个人吃了！辣辣的炒米粉配上冰凉爽口的饮料，这个夏天真的很酸爽??????,2025/6/25 0:00,2025/6/25 0:00,2025/6/25 13:35,41,0,4,8814879230,3,http://p0.meituan.net/wmcomment/05f7d93cc5a797e728af3b1f82219aab61824.jpg; http://p0.meituan.net/wmcomment/137100a58aeac21f30aa3398373aed3160847.jpg; http://p0.meituan.net/wmcomment/6b119ad8615ecdab253a32513bf1b6cf69397.jpg,快速准时; 仪表整洁; 穿戴工服; 风雨无阻,
桃爷·新疆炒米粉,美食测评刺客,1871626454,5,"天啊！！！！！好好吃！！！！好正宗！！！！好地道！！！！！天啊！！！真的好好吃呀！！！
我在新疆上了四年学，回来后再也没有吃过这么正宗的炒米粉了！！！真的好好吃呀！！！天呀！！！！",2025/6/25 0:00,2025/6/25 0:00,2025/6/25 11:19,85,0,4,8814229560,1,http://p0.meituan.net/wmcomment/4c6a73cf13bfd89e4b359ad3ba0d823a1500052.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,今天奢侈地点了一份豪华加料的炒米粉，料多的都分装了??这家对我来说微辣是有点辣的，但吃完不会觉得辣得不舒服，味道很香！这个馕我好喜欢??都很好吃??,2025/6/25 0:00,2025/6/25 0:00,2025/6/25 17:49,53,0,11,8815557678,6,http://p0.meituan.net/wmcomment/322e0584491dd82488cc69fa99d7f1a3328728.jpg; http://p0.meituan.net/wmcomment/83a8eded9ffbbea26ca0c783118d6185279068.jpg; http://p0.meituan.net/wmcomment/a3c7a187b28571d835375610222df68f378350.jpg; http://p0.meituan.net/wmcomment/1c14458f278ed0e576b021a94435d31e125600.jpg; http://p0.meituan.net/wmcomment/0414bf2c567735ced673e6afbe19bdd2100950.jpg; http://p0.meituan.net/wmcomment/5b47fe7c68032dbaf7aec75ec6fd1b1297700.jpg,,
桃爷·新疆炒米粉,阳光开朗睡大觉,2920573142,5,#【招牌】酱香鸡肉炒米粉#好吃滴，味道挺好微辣刚刚好，复购好几次了，老板有认真看备注，赞一个,2025/6/23 0:00,2025/6/23 0:00,2025/6/23 18:34,42,0,11,8809381461,1,http://p0.meituan.net/wmcomment/bf6bb580848374a2c616f779c793f853264959.jpg,,
桃爷·新疆炒米粉,fgW752041205,5018983382,5,好吃,2025/6/23 0:00,2025/6/23 0:00,2025/6/23 11:44,37,0,4,8808002436,1,http://p0.meituan.net/wmcomment/f3e2ffc33d4b82be4a86fa50e9c074e839283.jpg,,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,桃爷新疆炒馕太好吃啦，尤其是牛肉炒馕，实在是太好吃啦,2025/6/23 0:00,2025/6/23 0:00,2025/6/23 21:57,24,0,11,8810133545,3,http://p0.meituan.net/wmcomment/945c9cb242809b0c94d6697187b8604b825694.jpg; http://p0.meituan.net/wmcomment/e4cad303b33c98a4e9a63ce9ed729817843847.jpg; http://p0.meituan.net/wmcomment/f5c4ebc1e2482a3f414a45bee8733ee5771137.jpg,,
桃爷·新疆炒米粉,知白守黑655,2200501187,5,这家店我已经回购很多次了，包括周围的朋友都被自己疯狂安利，送货速度很快，不到30分钟就送到了，五分好评走起，下次继续吃，真的超满足,2025/6/23 0:00,2025/6/23 0:00,2025/6/23 19:13,171,0,4,8809540339,2,http://p0.meituan.net/wmcomment/71b4695a2f0d3aee6ab999f1b51ca73e1140879.jpg; http://p0.meituan.net/wmcomment/651b38a15ec66c0c2e3e2bf50f6c65c2763731.jpg,,
桃爷·新疆炒米粉,Bsj858572783,5403204503,5,炒米粉很好吃，味道很对劲，黏黏的，辣味也够,2025/6/22 0:00,2025/6/22 0:00,2025/6/22 12:12,57,0,4,8804699390,1,http://p0.meituan.net/wmcomment/3249d8c65698c80d12a9b96e4abf7b71825447.jpg,,
桃爷·新疆炒米粉,HtV213835635,2818551004,5,#【招牌】酱香鸡肉炒米粉#分量多，很香，辣辣的狠得劲哈哈哈哈哈，推荐推荐，黏黏糊糊的，包装的也很严实,2025/6/22 0:00,2025/6/22 0:00,2025/6/22 12:45,41,0,4,8804886463,2,http://p0.meituan.net/wmcomment/759fa9b76172bea62fd5db809e3f5dd2940700.jpg; http://p0.meituan.net/wmcomment/5eefefab722b18d8bf362271bb919e951178622.jpg,,
桃爷·新疆炒米粉,匿名用户,0,5,第N次回头客，两天不吃就想吃，米粉q弹爽滑，中辣十分入味，很好吃,2025/6/22 0:00,2025/6/22 0:00,2025/6/22 11:56,1457,0,11,8804614272,0,,,
